Mcts Seed,Mcts Rollout Time,Mcts Exploration,Mcts Value Heuristic,Mcts Rollout Heuristic,Action Selection,Future Action Queue Length,Fixed Search Rollouts,Time,Minerals,Total Minerals,Vespene,Workers,Bases,Gas Buildings,Score
0,300,0.5,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,700,13525,0,110,20,5,101.0
0,300,0.5,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,340,12015,0,101,19,1,94.0
0,300,0.5,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,155,12380,72,108,18,9,101.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,120,12695,12,116,18,9,109.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,415,13865,0,113,21,6,104.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,55,12880,0,114,19,5,103.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,0,11725,72,104,18,5,94.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,60,12910,0,108,19,4,97.0
0,300,1.4142135623730951,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,325,11600,0,101,18,1,95.0
0,300,1.4142135623730951,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,485,12835,4,111,19,4,104.5
0,300,1.4142135623730951,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.95535714285717,1165,14490,20,111,21,7,104.5
0,300,1.4142135623730951,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,1465,13765,0,109,19,4,103.0
0,300,1.4142135623730951,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,45,12770,12,106,20,7,97.0
0,300,0.9,ValueHeuristic.UCT,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,20,9095,432,85,14,3,78.5
0,300,0.9,ValueHeuristic.UCT,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,30,8555,120,73,14,3,70.0
0,300,0.9,ValueHeuristic.UCT,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,305,8405,1028,78,13,2,75.0
0,300,0.9,ValueHeuristic.UCT,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.95535714285717,30,8505,92,92,12,3,91.5
0,300,0.9,ValueHeuristic.UCT,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,35,8735,992,79,14,2,72.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,465,15265,16,126,22,8,110.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,180,12580,0,94,21,2,86.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,410,13885,36,117,20,7,107.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,155,14980,36,124,23,7,112.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,390,12890,0,112,19,2,102.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.BestAction,2,5000,479.86607142857144,350,12225,0,112,17,7,100.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.BestAction,2,5000,479.86607142857144,735,13085,0,109,19,2,101.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.BestAction,2,5000,479.86607142857144,125,12625,140,118,18,6,111.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.BestAction,2,5000,479.91071428571433,95,11970,32,107,18,5,103.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.BestAction,2,5000,479.95535714285717,45,13170,72,120,19,7,112.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestAction,2,5000,479.95535714285717,60,11660,8,108,17,6,103.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestAction,2,5000,479.86607142857144,25,11275,0,98,18,0,92.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestAction,2,5000,479.86607142857144,15,12915,28,110,20,4,101.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestAction,2,5000,479.86607142857144,45,13070,48,111,20,5,104.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestAction,2,5000,479.91071428571433,80,12330,0,105,19,6,94.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,10,11860,0,106,19,0,100.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,50,11900,0,103,19,2,97.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,35,11860,4,114,16,9,106.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,75,13475,4,110,21,4,98.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,50,14000,52,117,21,10,104.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,365,13965,0,113,22,0,106.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,460,12485,12,110,18,5,105.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,170,14495,4,112,24,3,103.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.91071428571433,60,11160,0,91,19,0,86.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,2,5000,479.86607142857144,45,12870,0,110,20,5,101.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,3,5000,479.95535714285717,460,11160,0,99,17,0,94.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,3,5000,479.86607142857144,720,13995,0,111,21,5,102.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,3,5000,479.86607142857144,190,14115,0,117,21,3,106.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,3,5000,479.86607142857144,315,13040,4,113,19,7,107.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,3,5000,479.91071428571433,0,12550,0,106,20,4,98.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,4,5000,479.95535714285717,175,11775,0,93,19,0,85.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,4,5000,479.86607142857144,170,12020,0,100,19,4,92.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,4,5000,479.86607142857144,0,12200,100,108,19,6,109.5
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,4,5000,479.86607142857144,550,10200,0,86,16,0,79.0
0,300,0.9,ValueHeuristic.EpsilonGreedy,RolloutHeuristic.weighted_choice,ActionSelection.MultiBestActionMin,4,5000,479.86607142857144,440,9915,0,89,15,1,84.0
